CAN begin OK
LSM6DS3TR-C Found!
Accelerometer range set to: +-2G
Accelerometer data rate set to: 12.5 Hz
WUT id:0x241 dlc:8 remote:0 extended:0 data:0xF1 0x0 0x0 0x0 0x0 0x0 0x0 0x0 
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:167
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:167
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:167
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:168
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:168
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:168
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:169
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:169
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:169
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:170
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:170
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:170
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:171
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:171
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:171
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:172
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:172
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:172
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:173
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:173
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:173
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:174
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:174
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:174
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:175
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:175
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:175
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:176
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:176
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:176
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:177
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:177
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:177
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:178
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:178
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:178
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:179
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:179
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:179
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:180
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:180
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:180
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:181
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:181
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:181
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:182
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:182
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:182
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:183
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:183
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:183
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:184
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:184
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:184
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:185
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:185
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:185
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:186
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:186
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:186
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:187
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:187
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:187
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:188
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:188
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:188
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:189
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:189
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:189
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:190
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:190
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:190
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:191
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:191
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:192
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:192
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:192
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:193
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:193
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:193
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:194
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:194
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:194
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:195
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:195
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:195
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:196
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:196
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:196
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:197
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:197
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:197
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:198
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:198
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:198
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:199
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:199
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:199
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:200
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:200
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:200
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:201
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:201
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:201
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:202
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:202
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:202
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:203
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:203
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:203
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:204
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:204
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:204
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:205
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:205
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:205
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:206
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:206
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:206
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:207
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:207
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:207
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:208
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:208
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:208
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:209
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:209
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:209
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:210
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:210
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:210
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:211
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:211
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:211
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:212
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:212
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:212
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:213
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:213
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:213
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:214
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:214
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:214
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:215
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:215
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:215
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:216
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:216
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:216
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:217
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:217
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:217
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:218
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:218
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:218
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:219
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:219
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:219
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:220
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:220
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:220
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:221
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:221
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:221
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:222
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:222
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:222
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:223
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:223
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:223
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:224
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:224
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:224
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:225
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:225
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:225
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:226
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:226
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:226
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:227
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:227
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:227
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:228
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:228
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:228
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:229
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:229
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:229
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:230
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:230
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:230
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:231
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:231
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:231
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:232
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:232
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:232
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:233
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:233
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:233
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:234
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:234
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:234
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:235
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:235
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:235
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:236
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:236
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:236
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:237
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:237
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:237
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:238
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:238
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:238
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:239
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:239
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:239
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:240
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:240
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:240
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:241
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:241
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:242
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:242
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:242
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:243
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:243
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:243
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:244
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:244
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:244
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:245
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:245
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:245
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:246
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:246
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:246
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:247
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:247
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:247
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:248
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:248
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:248
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:249
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:249
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:249
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:250
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:250
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:250
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:251
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:251
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:251
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:252
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:252
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:252
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:253
